inning,user_id,total_value,slots,cash
16bottom,39,9339.775499999996,3,6919.104249999998
16bottom,40,9855.687249999997,3,7467.937249999997
16bottom,41,9906.402249999997,3,8138.152249999997
16bottom,42,9012.09725,3,6101.492250000001
16bottom,43,9046.993749999998,3,7183.361249999997
16bottom,44,9600.324249999998,3,6285.4742499999975
16bottom,45,9935.026249999995,3,7109.298749999996
16bottom,46,9905.048750000002,3,8251.098750000001
16bottom,47,5098.348499999998,3,514.6859999999981
16bottom,48,8175.297499999999,3,6523.538999999998
16bottom,49,9728.068500000001,3,4661.1695
16bottom,50,8248.855499999998,3,7259.814999999998
16bottom,51,8036.44875,3,5882.84875
16bottom,52,8407.3635,3,5190.3634999999995
16bottom,53,9916.128499999999,3,7312.0284999999985
16bottom,54,9152.218999999997,3,6894.878499999997
16bottom,55,8738.55825,3,5951.70825
16bottom,56,9957.331500000002,3,8189.466500000002
16bottom,57,8031.79025,3,3688.94175
16bottom,58,9119.965499999998,3,6722.7654999999995
16bottom,59,7274.968000000001,3,1585.5140000000015
16bottom,60,8378.0845,3,4242.0845
16bottom,61,9911.377499999999,3,6377.077499999999
16bottom,62,7429.555749999998,3,4545.055749999998
16bottom,63,9991.306499999995,3,7149.506499999995
16bottom,64,9981.753,3,8583.4895
16bottom,65,8484.952250000002,3,6391.737250000001
16bottom,66,9645.350250000003,3,6892.350250000004
16bottom,67,8443.002,3,7257.452000000001
16bottom,68,9952.21725,3,7497.84475
16bottom,69,5187.847750000003,3,2531.7090000000026
16bottom,70,9839.72625,3,7173.72625
16bottom,71,9781.363000000001,3,6518.9130000000005
16bottom,72,9604.873749999997,3,4940.9962499999965
16bottom,73,10032.679999999998,3,6092.479999999999
16bottom,74,9693.472749999997,3,6031.4382499999965
16bottom,75,9308.2555,3,5579.5554999999995
16bottom,76,9374.251750000001,3,5033.701750000002
16bottom,77,6149.221999999998,3,4561.118499999999
16bottom,78,9905.147749999998,3,7854.597749999999
16bottom,79,9723.47625,3,7932.41375
16bottom,80,9285.958499999999,3,6817.008499999999
16bottom,81,9906.170250000003,3,5329.920250000002
16bottom,82,8775.197500000002,3,6531.747500000002
16bottom,83,4539.066250000001,3,1244.0162500000008
16bottom,84,9106.237749999998,3,5777.684249999998
16bottom,85,7605.175000000001,3,2431.4250000000025
16bottom,86,9868.203999999998,3,6568.335999999998
16bottom,87,9914.4665,3,6382.4665
16bottom,88,8966.2355,3,6382.2080000000005
16bottom,89,8679.018249999996,3,4284.610749999997
16bottom,90,7530.4375,3,4730.6375
16bottom,91,10269.089750000003,3,8983.139750000002
16bottom,92,9913.062249999999,3,7362.562249999999
16bottom,93,8882.530250000003,3,6455.2397500000025
16bottom,94,7601.957999999995,3,4599.607999999996
16bottom,95,9896.86525,3,7633.746000000001
16bottom,96,9939.522249999998,3,7274.822249999999
16bottom,97,9803.734499999999,3,6764.634499999998
16bottom,98,6011.6695,3,3477.1695
16bottom,99,7536.255749999997,3,2629.916999999996
17top,0,8851.8285,3,5365.790999999998
17top,1,8459.558750000004,3,4246.458750000003
17top,2,8036.024249999999,3,5660.524249999999
17top,3,10200.462249999997,3,6175.412249999998
17top,4,9975.99975,3,6799.999750000001
17top,5,10262.906000000003,3,7793.556000000002
17top,6,9898.142999999996,3,7909.888999999996
17top,7,9891.945500000002,3,6509.361000000001
17top,8,8178.101749999998,3,4110.648249999998
17top,9,10034.6775,3,5957.4275
17top,10,10022.381749999997,3,7125.481749999996
17top,11,8824.72625,3,6837.78125
17top,12,8847.32825,3,6446.878250000001
17top,13,10036.014749999997,3,8151.714749999997
17top,14,7201.894250000001,3,4269.344250000001
17top,15,9881.186749999997,3,7427.023749999997
17top,16,8345.587749999999,3,5775.232749999999
17top,17,9828.370499999997,3,5955.070499999997
17top,18,10066.56325,3,6871.994750000001
17top,19,9808.538250000001,3,7039.438250000001
17top,20,9746.12075,3,7815.12075
17top,21,9711.90075,3,6775.400750000002
17top,22,8435.940250000001,3,2778.990250000002
17top,23,8195.6475,3,3797.8475
17top,24,9176.626749999998,3,7447.626749999998
17top,25,9306.772749999996,3,6804.022749999997
17top,26,10082.634,3,7389.534
17top,27,9908.363999999998,3,5791.0639999999985
17top,28,7738.692999999994,3,4550.692999999994
17top,29,9920.01,3,5393.81
17top,30,7459.088750000001,3,2209.100750000001
17top,31,7542.847499999998,3,3367.2729999999974
17top,32,10024.839749999996,3,8361.218749999995
17top,33,10024.023499999996,3,6191.523499999996
17top,34,9896.341499999999,3,6239.6415
17top,35,10146.177499999996,3,8535.822499999997
17top,36,8295.100499999999,3,5018.100499999999
17top,37,8448.001999999999,3,5464.301999999999
17top,38,9724.852749999998,3,6808.262249999998
17top,39,9337.304249999997,3,6919.104249999998
17top,40,9855.687249999997,3,7467.937249999997
17top,41,9906.402249999997,3,8138.152249999997
17top,42,9006.992250000001,3,6262.264750000001
17top,43,9039.911249999997,3,7183.361249999997
17top,44,9600.324249999998,3,6285.4742499999975
17top,45,9932.498749999995,3,7109.298749999996
17top,46,9905.048750000002,3,7073.3955000000005
17top,47,5094.485999999997,3,1682.9954999999982
17top,48,8162.738999999998,3,6523.538999999998
17top,49,9719.3695,3,4661.1695
17top,50,8239.264999999998,3,7259.814999999998
17top,51,8036.44875,3,5882.84875
17top,52,8407.3635,3,4416.1134999999995
17top,53,9916.128499999999,3,7312.0284999999985
17top,54,9142.628499999997,3,7420.733499999997
17top,55,8738.55825,3,4952.787
17top,56,9949.066500000003,3,7219.036500000002
17top,57,8026.14175,3,6007.786749999999
17top,58,9119.965499999998,3,6722.7654999999995
17top,59,7257.614,3,1585.5140000000015
17top,60,8378.0845,3,4878.057
17top,61,9911.377499999999,3,6377.077499999999
17top,62,7429.555749999998,3,4661.588249999998
17top,63,9991.306499999995,3,7650.256499999995
17top,64,9973.9895,3,8085.2395
17top,65,8476.68725,3,6009.766000000001
17top,66,9645.350250000003,3,5969.250250000005
17top,67,8438.002,3,6537.602000000001
17top,68,9949.19475,3,6660.098
17top,69,5184.859000000002,3,2373.124250000002
17top,70,9839.72625,3,7173.72625
17top,71,9781.363000000001,3,6518.9130000000005
17top,72,9600.346249999997,3,5977.954499999996
17top,73,10032.679999999998,3,6092.479999999999
17top,74,9676.738249999997,3,6031.4382499999965
17top,75,9308.2555,3,7024.491999999999
17top,76,9374.251750000001,3,4897.4985000000015
17top,77,6141.768499999998,3,4655.215249999998
17top,78,9905.147749999998,3,7388.747749999999
17top,79,9619.61375,3,7932.41375
17top,80,9285.958499999999,3,6906.2697499999995
17top,81,9901.170250000003,3,7091.765250000002
17top,82,8775.197500000002,3,6531.747500000002
17top,83,4539.066250000001,3,2053.257250000001
17top,84,9098.784249999999,3,5777.684249999998
17top,85,7605.175000000001,3,2431.4250000000025
17top,86,9863.336,3,6800.368499999999
17top,87,9914.4665,3,6382.4665
17top,88,8961.708,3,6382.2080000000005
17top,89,8667.010749999998,3,4284.610749999997
17top,90,7530.4375,3,4066.1994999999997
17top,91,10269.089750000003,3,8073.1590000000015
17top,92,9913.062249999999,3,7362.562249999999
17top,93,8872.939750000001,3,5533.7397500000025
17top,94,7601.957999999995,3,4599.607999999996
17top,95,9889.746000000001,3,7514.961000000001
17top,96,9939.522249999998,3,7274.822249999999
17top,97,9803.734499999999,3,6764.634499999998
17top,98,6011.6695,3,3477.1695
17top,99,7533.266999999996,3,2028.6702499999956
17bottom,0,8846.790999999997,3,5365.790999999998
17bottom,1,8459.558750000004,3,4246.458750000003
17bottom,2,8036.024249999999,3,5660.524249999999
17bottom,3,10200.462249999997,3,6175.412249999998
17bottom,4,9975.99975,3,6799.999750000001
17bottom,5,10262.906000000003,3,8114.559250000002
17bottom,6,9869.138999999996,3,7909.888999999996
17bottom,7,9875.211000000001,3,7468.0960000000005
17bottom,8,8170.648249999998,3,5120.493249999998
17bottom,9,10034.6775,3,5957.4275
17bottom,10,10022.381749999997,3,7125.481749999996
17bottom,11,8821.58125,3,5354.23225
17bottom,12,8842.32825,3,6446.878250000001
17bottom,13,10036.014749999997,3,7707.864749999997
17bottom,14,7201.894250000001,3,4769.664000000002
17bottom,15,9874.723749999997,3,7427.023749999997
17bottom,16,8333.43275,3,5775.232749999999
17bottom,17,9828.370499999997,3,5087.657499999996
17bottom,18,10053.69475,3,6871.994750000001
17bottom,19,9803.538250000001,3,5468.336500000001
17bottom,20,9746.12075,3,7051.758250000001
17bottom,21,9711.90075,3,6775.400750000002
17bottom,22,8435.940250000001,3,2778.990250000002
17bottom,23,8190.6475,3,3524.4824999999996
17bottom,24,9176.626749999998,3,7447.626749999998
17bottom,25,9306.772749999996,3,6456.127749999998
17bottom,26,10082.634,3,7389.534
17bottom,27,9908.363999999998,3,5791.0639999999985
17bottom,28,7738.692999999994,3,6076.037999999993
17bottom,29,9920.01,3,6520.055
17bottom,30,7451.750750000001,3,2209.100750000001
17bottom,31,7533.522999999997,3,3993.909499999997
17bottom,32,10022.968749999995,3,8361.218749999995
17bottom,33,10024.023499999996,3,6191.523499999996
17bottom,34,9896.341499999999,3,6239.6415
17bottom,35,10134.022499999995,3,7225.737749999997
17bottom,36,8295.100499999999,3,5018.100499999999
17bottom,37,8448.001999999999,3,5519.048499999999
17bottom,38,9715.262249999998,3,6808.262249999998
17bottom,39,9337.304249999997,3,6919.104249999998
17bottom,40,9855.687249999997,3,8256.969749999997
17bottom,41,9906.402249999997,3,7440.313499999997
17bottom,42,9002.464750000001,3,4268.564750000002
17bottom,43,9039.911249999997,3,7183.361249999997
17bottom,44,9600.324249999998,3,5374.859249999998
17bottom,45,9932.498749999995,3,7109.298749999996
17bottom,46,9902.695500000002,3,7817.665500000001
17bottom,47,5084.895499999998,3,1682.9954999999982
17bottom,48,8162.738999999998,3,6625.5639999999985
17bottom,49,9719.3695,3,4661.1695
17bottom,50,8239.264999999998,3,7259.814999999998
17bottom,51,8036.44875,3,5967.66875
17bottom,52,8406.8635,3,5095.158499999999
17bottom,53,9916.128499999999,3,7312.0284999999985
17bottom,54,9139.483499999997,3,6103.733499999997
17bottom,55,8736.087,3,4546.287
17bottom,56,9945.636500000002,3,7219.036500000002
17bottom,57,8013.986749999999,3,6007.786749999999
17bottom,58,9119.965499999998,3,7031.7654999999995
17bottom,59,7257.614,3,2865.4505000000017
17bottom,60,8373.557,3,4878.057
17bottom,61,9911.377499999999,3,6397.285999999999
17bottom,62,7425.088249999998,3,3084.520749999997
17bottom,63,9986.306499999995,3,7650.256499999995
17bottom,64,9973.4895,3,8085.2395
17bottom,65,8474.216,3,6009.266000000001
17bottom,66,9640.350250000005,3,5694.550250000005
17bottom,67,8437.502,3,6345.3552500000005
17bottom,68,9945.098,3,6660.098
17bottom,69,5184.3242500000015,3,2373.124250000002
17bottom,70,9839.72625,3,7173.72625
17bottom,71,9781.363000000001,3,6464.20975
17bottom,72,9589.204499999996,3,7577.449499999995
17bottom,73,10032.679999999998,3,6092.479999999999
17bottom,74,9676.738249999997,3,5990.039249999996
17bottom,75,9300.491999999998,3,7024.491999999999
17bottom,76,9371.898500000001,3,4897.4985000000015
17bottom,77,6139.415249999998,3,4655.215249999998
17bottom,78,9900.297749999998,3,7778.674749999998
17bottom,79,9619.61375,3,7932.41375
17bottom,80,9282.96975,3,6105.036249999998
17bottom,81,9889.015250000002,3,7811.235250000002
17bottom,82,8775.197500000002,3,6621.008750000003
17bottom,83,4530.107250000001,3,2053.257250000001
17bottom,84,9098.784249999999,3,5777.684249999998
17bottom,85,7605.175000000001,3,4856.090500000002
17bottom,86,9858.868499999999,3,6800.368499999999
17bottom,87,9914.4665,3,6471.9665
17bottom,88,8961.708,3,6382.2080000000005
17bottom,89,8667.010749999998,3,5138.857249999997
17bottom,90,7528.099499999999,3,4066.1994999999997
17bottom,91,10264.209000000003,3,8073.1590000000015
17bottom,92,9913.062249999999,3,7362.562249999999
17bottom,93,8872.439750000001,3,5533.7397500000025
17bottom,94,7601.957999999995,3,4599.607999999996
17bottom,95,9886.461000000001,3,7386.653500000001
17bottom,96,9939.522249999998,3,7794.49975
17bottom,97,9803.734499999999,3,6755.043999999998
17bottom,98,6011.6695,3,3133.0244999999995
17bottom,99,7529.170249999996,3,3179.1552499999952
18top,0,8846.790999999997,3,4671.289999999998
18top,1,8459.558750000004,3,4246.458750000003
18top,2,8036.024249999999,3,5660.524249999999
18top,3,10200.462249999997,3,6699.348749999997
18top,4,9975.99975,3,7543.534750000002
18top,5,10258.809250000002,3,8114.559250000002
18top,6,9869.138999999996,3,7909.888999999996
18top,7,9866.946,3,7982.928500000001
18top,8,8158.493249999998,3,5644.843249999998
18top,9,10034.6775,3,5957.4275
18top,10,10022.381749999997,3,7125.481749999996
18top,11,8820.03225,3,3699.8072500000003
18top,12,8842.32825,3,6040.378250000001
18top,13,10031.164749999996,3,7707.864749999997
18top,14,7194.314000000001,3,2341.773250000002
18top,15,9874.723749999997,3,7427.023749999997
18top,16,8333.43275,3,6047.81925
18top,17,8898.157499999996,3,5665.403999999995
18top,18,10053.69475,3,5579.749750000001
18top,19,9794.086500000001,3,5468.336500000001
18top,20,9742.25825,3,7051.758250000001
18top,21,9711.90075,3,6775.400750000002
18top,22,8435.940250000001,3,2700.7435000000023
18top,23,8182.3825,3,4350.0835
18top,24,9176.626749999998,3,6801.326749999997
18top,25,8429.877749999998,3,6456.127749999998
18top,26,10082.634,3,7389.534
18top,27,9908.363999999998,3,6662.030999999999
18top,28,7726.537999999993,3,6076.037999999993
18top,29,9907.855,3,6520.055
18top,30,7451.750750000001,3,2209.100750000001
18top,31,7525.759499999997,3,3993.909499999997
18top,32,10022.968749999995,3,8361.218749999995
18top,33,10024.023499999996,3,6191.523499999996
18top,34,9896.341499999999,3,7282.2825
18top,35,10133.487749999997,3,7225.737749999997
18top,36,8295.100499999999,3,4566.992999999999
18top,37,7917.548499999999,3,4053.1984999999986
18top,38,9715.262249999998,3,6436.139749999998
18top,39,9337.304249999997,3,6919.104249999998
18top,40,9851.219749999997,3,8256.969749999997
18top,41,9903.413499999997,3,7341.285999999996
18top,42,8992.464750000003,3,4268.564750000002
18top,43,9039.911249999997,3,6884.331749999998
18top,44,9597.709249999998,3,5769.485499999999
18top,45,9932.498749999995,3,7109.298749999996
18top,46,9894.465500000002,3,7817.665500000001
18top,47,5084.895499999998,3,1419.494499999998
18top,48,8156.413999999999,3,5079.792999999998
18top,49,9719.3695,3,4661.1695
18top,50,8239.264999999998,3,6447.930249999998
18top,51,8033.018749999999,3,5459.330749999999
18top,52,8394.708499999999,3,5493.889749999999
18top,53,9916.128499999999,3,5866.745999999997
18top,54,9138.983499999997,3,6103.733499999997
18top,55,8731.087,3,4832.424
18top,56,9945.636500000002,3,6944.336500000002
18top,57,8013.986749999999,3,6007.786749999999
18top,58,9114.965499999998,3,5816.550499999999
18top,59,7249.850500000001,3,2472.125500000002
18top,60,8373.557,3,4878.057
18top,61,9906.786,3,5754.318499999999
18top,62,7411.270749999997,3,4373.665749999997
18top,63,9986.306499999995,3,7650.256499999995
18top,64,9973.4895,3,7679.217000000001
18top,65,8473.716,3,5203.266000000001
18top,66,9639.850250000005,3,5173.3792500000045
18top,67,8433.40525,3,4020.7705000000005
18top,68,9945.098,3,7184.438
18top,69,5184.3242500000015,3,3675.5917500000023
18top,70,9839.72625,3,7195.126249999999
18top,71,9779.009750000001,3,5452.59475
18top,72,9577.049499999996,3,7577.449499999995
18top,73,10032.679999999998,3,6092.479999999999
18top,74,8668.039249999996,3,5990.039249999996
18top,75,9300.491999999998,3,7059.911999999999
18top,76,9371.898500000001,3,4897.4985000000015
18top,77,6139.415249999998,3,3505.1877499999982
18top,78,9888.274749999999,3,7778.674749999998
18top,79,9619.61375,3,6240.1137499999995
18top,80,9271.086249999998,3,6105.036249999998
18top,81,9880.785250000003,3,7811.235250000002
18top,82,8772.208750000002,3,6621.008750000003
18top,83,4530.107250000001,3,2053.257250000001
18top,84,9098.784249999999,3,6053.379249999999
18top,85,7588.440500000002,3,4305.853000000002
18top,86,9858.868499999999,3,6800.368499999999
18top,87,9909.4665,3,6471.9665
18top,88,8961.708,3,4628.778
18top,89,8659.557249999998,3,5138.857249999997
18top,90,7528.099499999999,3,4220.250999999999
18top,91,10264.209000000003,3,8073.1590000000015
18top,92,9913.062249999999,3,7456.362249999999
18top,93,8872.439750000001,3,5533.7397500000025
18top,94,7601.957999999995,3,3776.5399999999954
18top,95,9879.453500000001,3,7366.912000000002
18top,96,9929.89975,3,7794.49975
18top,97,9794.143999999998,3,6755.043999999998
18top,98,6008.5244999999995,3,3209.7244999999994
18top,99,7520.905249999995,3,3179.1552499999952
18bottom,0,8843.089999999998,3,4659.134999999998
18bottom,1,8459.558750000004,3,4825.6912500000035
18bottom,2,8036.024249999999,3,5660.524249999999
18bottom,3,10192.698749999998,3,6699.348749999997
18bottom,4,9967.734750000001,3,6596.319750000002
18bottom,5,10258.809250000002,3,8112.088000000002
18bottom,6,9869.138999999996,3,7380.380749999996
18bottom,7,9972.478500000001,3,7982.928500000001
18bottom,8,8153.493249999998,3,5505.494999999997
18bottom,9,10034.6775,3,5957.4275
18bottom,10,10022.381749999997,3,7125.481749999996
18bottom,11,8818.70725,3,3699.8072500000003
18bottom,12,8837.32825,3,6280.072250000001
18bottom,13,10031.164749999996,3,7016.115749999997
18bottom,14,7189.273250000002,3,2341.773250000002
18bottom,15,9874.723749999997,3,7427.023749999997
18bottom,16,8325.169249999999,3,6047.81925
18bottom,17,8890.703999999994,3,6472.162499999995
18bottom,18,10050.54975,3,5579.749750000001
18bottom,19,9794.086500000001,3,4566.131500000001
18bottom,20,9742.25825,3,7051.758250000001
18bottom,21,9711.90075,3,6775.400750000002
18bottom,22,8431.8435,3,3649.2225000000017
18bottom,23,8173.683499999999,3,5753.093
18bottom,24,9171.126749999998,3,6801.326749999997
18bottom,25,8429.877749999998,3,6020.127749999998
18bottom,26,10082.634,3,7247.91525
18bottom,27,9895.231,3,6662.030999999999
18bottom,28,7726.537999999993,3,4747.435499999993
18bottom,29,9907.855,3,6512.6015
18bottom,30,7451.750750000001,3,2172.593250000001
18bottom,31,7525.759499999997,3,3993.909499999997
18bottom,32,10022.968749999995,3,8361.218749999995
18bottom,33,10024.023499999996,3,6615.368499999996
18bottom,34,9887.3825,3,7282.2825
18bottom,35,10133.487749999997,3,7225.737749999997
18bottom,36,6472.242999999999,3,4535.771749999999
18bottom,37,7912.698499999999,3,4053.1984999999986
18bottom,38,9712.239749999997,3,6436.139749999998
18bottom,39,9337.304249999997,3,6648.103249999997
18bottom,40,9851.219749999997,3,8256.969749999997
18bottom,41,9898.885999999997,3,6927.285999999996
18bottom,42,8992.464750000003,3,4268.564750000002
18bottom,43,9032.981749999997,3,6884.331749999998
18bottom,44,9586.1855,3,5769.485499999999
18bottom,45,9932.498749999995,3,7109.298749999996
18bottom,46,9894.465500000002,3,7180.140500000001
18bottom,47,5081.194499999998,3,93.7459999999976
18bottom,48,8264.542999999998,3,4462.812999999998
18bottom,49,9719.3695,3,5619.834999999999
18bottom,50,8238.730249999997,3,6447.930249999998
18bottom,51,8030.6807499999995,3,5957.4127499999995
18bottom,52,8500.33975,3,4309.1865
18bottom,53,9905.445999999996,3,6605.980999999997
18bottom,54,9138.983499999997,3,6103.733499999997
18bottom,55,8724.624,3,4694.9165
18bottom,56,9945.136500000002,3,6944.336500000002
18bottom,57,8013.986749999999,3,6007.786749999999
18bottom,58,9108.250499999998,3,5816.550499999999
18bottom,59,7248.525500000002,3,2472.125500000002
18bottom,60,8373.557,3,4878.057
18bottom,61,9902.3185,3,6271.1585
18bottom,62,7399.115749999997,3,4373.665749999997
18bottom,63,9986.306499999995,3,7650.256499999995
18bottom,64,10080.467,3,7054.737000000001
18bottom,65,8473.216,3,5203.266000000001
18bottom,66,9637.979250000004,3,4769.811750000004
18bottom,67,8432.8705,3,4466.5025000000005
18bottom,68,9937.438,3,7699.473000000001
18bottom,69,5177.241750000002,3,3675.5917500000023
18bottom,70,9834.72625,3,7195.126249999999
18bottom,71,9776.39475,3,5452.59475
18bottom,72,9687.049499999996,3,7577.449499999995
18bottom,73,10032.679999999998,3,6581.472499999999
18bottom,74,8668.039249999996,3,6720.039249999996
18bottom,75,9289.612,3,8106.8634999999995
18bottom,76,9371.898500000001,3,4897.4985000000015
18bottom,77,6136.887749999998,3,2877.5167499999984
18bottom,78,9888.274749999999,3,7511.214749999998
18bottom,79,9729.11375,3,6240.1137499999995
18bottom,80,9271.086249999998,3,6105.036249999998
18bottom,81,9880.785250000003,3,7941.058750000002
18bottom,82,8772.208750000002,3,6621.008750000003
18bottom,83,4530.107250000001,3,2053.257250000001
18bottom,84,9093.67925,3,6053.379249999999
18bottom,85,7583.403000000002,3,5514.792750000001
18bottom,86,9858.868499999999,3,6800.368499999999
18bottom,87,9909.4665,3,6996.306500000001
18bottom,88,8843.278,3,5936.655500000001
18bottom,89,8659.557249999998,3,5138.857249999997
18bottom,90,7522.450999999999,3,5537.146
18bottom,91,10264.209000000003,3,8073.1590000000015
18bottom,92,9908.062249999999,3,7456.362249999999
18bottom,93,8872.439750000001,3,5533.7397500000025
18bottom,94,7597.089999999996,3,3776.5399999999954
18bottom,95,9870.012000000002,3,8320.107000000002
18bottom,96,9929.89975,3,7794.49975
18bottom,97,9794.143999999998,3,6755.043999999998
18bottom,98,6003.5244999999995,3,3209.7244999999994
18bottom,99,7520.905249999995,3,2700.9339999999956
