game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813024,9,top,9top,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,9,top,9top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,9,top,9top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,9,top,9top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,9,bottom,9bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,9,bottom,9bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,9,bottom,9bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,9,bottom,9bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813024,9,bottom,9bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,9,bottom,9bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,9,bottom,9bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,9,bottom,9bottom,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,9,bottom,9bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,9,bottom,9bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,9,bottom,9bottom,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,9,bottom,9bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,9,bottom,9bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,9,bottom,9bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,9,bottom,9bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,9,bottom,9bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,9,bottom,9bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,9,bottom,9bottom,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,9,bottom,9bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,9,bottom,9bottom,669743,Alex Call,0.0,1000.0,0.0
813024,9,bottom,9bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,9,bottom,9bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,9,bottom,9bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,9,bottom,9bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,9,bottom,9bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,9,bottom,9bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,9,bottom,9bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,9,bottom,9bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,9,bottom,9bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,9,bottom,9bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,9,bottom,9bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,9,bottom,9bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,9,bottom,9bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,9,bottom,9bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,9,bottom,9bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,9,bottom,9bottom,543807,George Springer,0.0,1000.0,0.0
813024,9,bottom,9bottom,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,9,bottom,9bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,9,bottom,9bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,9,bottom,9bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,9,bottom,9bottom,808967,Yoshinobu Yamamoto,0.0,1000.0,0.0
813024,10,top,10top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,10,top,10top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,10,top,10top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,10,top,10top,666182,Bo Bichette,1.3476,1673.8,67.38
813024,10,top,10top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,10,top,10top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,10,top,10top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,10,top,10top,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,10,top,10top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,10,top,10top,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,10,top,10top,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,10,top,10top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,10,top,10top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,10,top,10top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,10,top,10top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,10,top,10top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,10,top,10top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,10,top,10top,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,10,top,10top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,10,top,10top,669743,Alex Call,0.0,1000.0,0.0
813024,10,top,10top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,10,top,10top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,10,top,10top,664702,Myles Straw,0.0,1000.0,0.0
813024,10,top,10top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,10,top,10top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,10,top,10top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,10,top,10top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,10,top,10top,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,10,top,10top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,10,top,10top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,10,top,10top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,10,top,10top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,10,top,10top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,10,top,10top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,10,top,10top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,10,top,10top,543807,George Springer,0.0,1000.0,0.0
813024,10,top,10top,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,10,top,10top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,10,top,10top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,10,top,10top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,10,top,10top,808967,Yoshinobu Yamamoto,0.0,1000.0,0.0
813024,10,bottom,10bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,10,bottom,10bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,10,bottom,10bottom,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,10,bottom,10bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813024,10,bottom,10bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,10,bottom,10bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,10,bottom,10bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,10,bottom,10bottom,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,10,bottom,10bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,10,bottom,10bottom,669257,Will Smith,-1.8220999999999998,100.0,-90.0
813024,10,bottom,10bottom,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,10,bottom,10bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,10,bottom,10bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,10,bottom,10bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,10,bottom,10bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,10,bottom,10bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,10,bottom,10bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,10,bottom,10bottom,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,10,bottom,10bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,10,bottom,10bottom,669743,Alex Call,0.0,1000.0,0.0
813024,10,bottom,10bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,10,bottom,10bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,10,bottom,10bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,10,bottom,10bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,10,bottom,10bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,10,bottom,10bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,10,bottom,10bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,10,bottom,10bottom,669456,Shane Bieber,0.8051999999999999,1402.6000000000001,40.260000000000005
813024,10,bottom,10bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,10,bottom,10bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,10,bottom,10bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,10,bottom,10bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,10,bottom,10bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,10,bottom,10bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,10,bottom,10bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,10,bottom,10bottom,543807,George Springer,0.0,1000.0,0.0
813024,10,bottom,10bottom,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,10,bottom,10bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,10,bottom,10bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,10,bottom,10bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,10,bottom,10bottom,808967,Yoshinobu Yamamoto,0.0,1000.0,0.0
813024,11,top,11top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,11,top,11top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,11,top,11top,665489,Vladimir Guerrero Jr.,2.008,2004.0,100.4
813024,11,top,11top,666182,Bo Bichette,1.3476,1673.8,67.38
813024,11,top,11top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,11,top,11top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,11,top,11top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,11,top,11top,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,11,top,11top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,11,top,11top,669257,Will Smith,-1.6020999999999999,198.95000000000007,-80.10499999999999
813024,11,top,11top,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,11,top,11top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,11,top,11top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,11,top,11top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,11,top,11top,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,11,top,11top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,11,top,11top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,11,top,11top,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,11,top,11top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,11,top,11top,669743,Alex Call,0.0,1000.0,0.0
813024,11,top,11top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,11,top,11top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,11,top,11top,664702,Myles Straw,0.0,1000.0,0.0
813024,11,top,11top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,11,top,11top,595014,Blake Treinen,-0.857,571.5,-42.85
813024,11,top,11top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,11,top,11top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,11,top,11top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813024,11,top,11top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,11,top,11top,689254,Mason Fluharty,0.0,1000.0,0.0
813024,11,top,11top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,11,top,11top,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,11,top,11top,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,11,top,11top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,11,top,11top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,11,top,11top,543807,George Springer,0.0,1000.0,0.0
813024,11,top,11top,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,11,top,11top,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,11,top,11top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,11,top,11top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,11,top,11top,808967,Yoshinobu Yamamoto,0.0,1000.0,0.0
813024,11,bottom,11bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813024,11,bottom,11bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813024,11,bottom,11bottom,665489,Vladimir Guerrero Jr.,1.568,1784.0,78.4
813024,11,bottom,11bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813024,11,bottom,11bottom,672386,Alejandro Kirk,0.6288,1314.4,31.44
813024,11,bottom,11bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813024,11,bottom,11bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813024,11,bottom,11bottom,660271,Shohei Ohtani,-2.0172,100.0,-90.0
813024,11,bottom,11bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813024,11,bottom,11bottom,669257,Will Smith,-1.6020999999999999,198.95000000000007,-80.10499999999999
813024,11,bottom,11bottom,605141,Mookie Betts,-1.5866,206.7,-79.33
813024,11,bottom,11bottom,680718,Addison Barger,0.443,1221.5,22.150000000000002
813024,11,bottom,11bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813024,11,bottom,11bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813024,11,bottom,11bottom,518692,Freddie Freeman,-1.198,401.0,-59.9
813024,11,bottom,11bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813024,11,bottom,11bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813024,11,bottom,11bottom,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813024,11,bottom,11bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813024,11,bottom,11bottom,669743,Alex Call,0.0,1000.0,0.0
813024,11,bottom,11bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813024,11,bottom,11bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813024,11,bottom,11bottom,664702,Myles Straw,0.0,1000.0,0.0
813024,11,bottom,11bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813024,11,bottom,11bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813024,11,bottom,11bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813024,11,bottom,11bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813024,11,bottom,11bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813024,11,bottom,11bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813024,11,bottom,11bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813024,11,bottom,11bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813024,11,bottom,11bottom,605135,Chris Bassitt,1.5926,1796.3,79.63
813024,11,bottom,11bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813024,11,bottom,11bottom,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813024,11,bottom,11bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813024,11,bottom,11bottom,543807,George Springer,0.0,1000.0,0.0
813024,11,bottom,11bottom,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
813024,11,bottom,11bottom,680736,Justin Wrobleski,-0.3875999999999999,806.2,-19.379999999999995
813024,11,bottom,11bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813024,11,bottom,11bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813024,11,bottom,11bottom,808967,Yoshinobu Yamamoto,0.4399999999999999,1220.0,21.999999999999996
813025,1,top,1top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813025,1,top,1top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813025,1,top,1top,665489,Vladimir Guerrero Jr.,1.568,1784.0,78.4
813025,1,top,1top,666182,Bo Bichette,1.3476,1673.8,67.38
813025,1,top,1top,672386,Alejandro Kirk,0.6288,1314.4,31.44
813025,1,top,1top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813025,1,top,1top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813025,1,top,1top,660271,Shohei Ohtani,-1.5272,236.40000000000006,-76.36
813025,1,top,1top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813025,1,top,1top,669257,Will Smith,-1.6020999999999999,198.95000000000007,-80.10499999999999
813025,1,top,1top,605141,Mookie Betts,-1.5866,206.7,-79.33
813025,1,top,1top,680718,Addison Barger,0.443,1221.5,22.150000000000002
813025,1,top,1top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813025,1,top,1top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813025,1,top,1top,518692,Freddie Freeman,-1.198,401.0,-59.9
813025,1,top,1top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813025,1,top,1top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813025,1,top,1top,571970,Max Muncy,-1.3491999999999997,325.40000000000015,-67.45999999999998
813025,1,top,1top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813025,1,top,1top,669743,Alex Call,0.0,1000.0,0.0
813025,1,top,1top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813025,1,top,1top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813025,1,top,1top,664702,Myles Straw,0.0,1000.0,0.0
813025,1,top,1top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813025,1,top,1top,595014,Blake Treinen,-0.857,571.5,-42.85
813025,1,top,1top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813025,1,top,1top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813025,1,top,1top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813025,1,top,1top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813025,1,top,1top,689254,Mason Fluharty,0.0,1000.0,0.0
813025,1,top,1top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813025,1,top,1top,605135,Chris Bassitt,1.5926,1796.3,79.63
813025,1,top,1top,676263,Jack Dreyer,-1.47,265.0,-73.5
813025,1,top,1top,686973,Louis Varland,0.97,1484.9999999999998,48.499999999999986
813025,1,top,1top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813025,1,top,1top,543807,George Springer,0.0,1000.0,0.0
813025,1,top,1top,500743,Miguel Rojas,0.2199999999999999,1109.9999999999998,10.999999999999988
